
4K,#genre#
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•5『线路1』
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•5『线路2』
东方卫视4K,https://migu.188766.xyz/?migutoken=74710a1b20f76b62683cb2543fe57c32&id=dfws&type=sz$LR•IPV4•5『线路3』
东方卫视4K,http://101.35.240.114:88/live.php?id=东方卫视4K$LR•IPV4•5『线路4』
东方卫视4K,http://43.251.226.89:8080/play/926.m3u8$LR•IPV4•5『线路5』
湖南卫视4K,https://migu.188766.xyz/?migutoken=1d6d37732c4800f556a478565012a2f2&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1$LR•IPV4•6『线路1』
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•6『线路2』
湖南卫视4K,https://migu.188766.xyz/?migutoken=c710d282c030c9c3eb98ae9c6387fdcf&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1$LR•IPV4•6『线路3』
湖南卫视4K,http://101.35.240.114:88/live.php?id=湖南卫视4K$LR•IPV4•6『线路4』
湖南卫视4K,http://43.251.226.89:8080/play/920.m3u8$LR•IPV4•6『线路5』
湖南卫视4K,http://43.251.226.89:8080/play/921.m3u8$LR•IPV4•6『线路6』
浙江卫视4K,https://migu.188766.xyz/?migutoken=2b3a56b6ce581164684ae52c772b9f87&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1$LR•IPV4•11『线路1』
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$LR•IPV4•11『线路2』
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8$LR•IPV4•11『线路3』
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8$LR•IPV4•11『线路4』
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8$LR•IPV4•11『线路5』
浙江卫视4K,https://migu.188766.xyz/?migutoken=3c3cfb5d86d8b3d7a761f44948c43079&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1$LR•IPV4•11『线路6』
浙江卫视4K,https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8$LR•IPV4•11『线路7』
浙江卫视4K,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8$LR•IPV4•11『线路8』
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K$LR•IPV4•11『线路9』
浙江卫视4K,http://43.251.226.89:8080/play/922.m3u8$LR•IPV4•11『线路10』
浙江卫视4K,http://43.251.226.89:8080/play/923.m3u8$LR•IPV4•11『线路11』
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php$LR•IPV4•3『线路1』
江苏卫视4K,http://43.251.226.89:8080/play/924.m3u8$LR•IPV4•3『线路2』
江苏卫视4K,http://43.251.226.89:8080/play/925.m3u8$LR•IPV4•3『线路3』
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K$LR•IPV4•3『线路1』
广东卫视4K,http://vvip.lqcc.xyz:8092/stream/channelid/1248069700?auth=PrI5LXwb51dYilt30TvNYVVAgd4A&profile=pass$LR•IPV4•3『线路2』
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146$LR•IPV4•3『线路3』
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k$LR•IPV4•11『线路1』
深圳卫视4K,http://43.251.226.89:8080/play/919.m3u8$LR•IPV4•11『线路2』
深圳卫视4K,https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8$LR•IPV4•11『线路3』
深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201$LR•IPV4•11『线路4』
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146$LR•IPV4•11『线路5』
